text,hashtags,Negative_score,Neutral_score,Positive_score,Compound_score,Sentiment
islander voting ekin su davide least compatible couple buying public giving twice many vote couple together cheer loveisland,[],0.0,0.849,0.151,0.6705,Positive
indiyah cute funny loveisland indiyahpolack,"['LoveIsland', 'indiyahpolack']",0.0,0.499,0.501,0.7923,Positive
finally watching final love tashas dress need gothic style show loveisland,['loveisland'],0.0,0.769,0.231,0.6369,Positive
whats task islander house biggy didnt send go boring weirdo convo naija loveisland biggy looking get view like clout bbnaija,['BBNaija'],0.183,0.754,0.063,-0.5859,Negative
want ekin su bad like babe please give rest loveisland,['LoveIsland'],0.219,0.541,0.24,-0.1241,Negative
simply stop still going men know done something said something convo club knowing amber tendency make look even like prick would make graft initiate,[],0.085,0.867,0.048,-0.2698,Negative
majorca 100 type would couple visit loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
feel like courtney jeff could make something happen loveisland loveislandusa,"['LoveIsland', 'LoveIslandUSA']",0.0,0.815,0.185,0.3612,Positive
ekin hit 2 2m instagram loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
saying im losing braincells coming yeah let u choosing assume lie give stupid excuse say truth u anti feminist see stuff fact,[],0.187,0.774,0.039,-0.8137,Negative
thinking andrew paof jet2 banner loveisland,['LoveISland'],0.0,1.0,0.0,0.0,Neutral
snide dismissive remark made anti feminist say something speak truth,[],0.093,0.813,0.093,0.0,Neutral
first couple game loveisland loveislandusa,"['LoveIsland', 'LoveIslandUSA']",0.0,1.0,0.0,0.0,Neutral
wrong would every year girl put boy place something wrong end man either upset apologising influencing playing victim many situation name let knowing tendency,[],0.195,0.738,0.067,-0.8565,Negative
natural teeth whitener way whiten teeth without toxic chemical paxlovid loveisland tiktok bts btc lovemechanicsep9 weightlifting bb24 bbnaijaguinnesssmooth commonwealthgames22 bbnaija boxing boxxer treasure eth,[],0.0,0.921,0.079,0.3612,Positive
jacques really remind u much little shit actually loveisland,['loveisland'],0.171,0.829,0.0,-0.5118,Negative
lol went gmb today try gain sympathy morning adhd excuse vile behaviour majority series jacques loveisland,['LoveIsland'],0.101,0.639,0.26,0.6689,Positive
something help u night wait content tomorrow video credit davidesancli fp ig loveisland,[],0.0,0.798,0.202,0.6486,Positive
seeing song love island final pretty magical thank much little would proud right loveislandfinal loveisland,[],0.0,0.612,0.388,0.9452,Positive
jax tomorrow morning picking paige airpoloveisland loveislanduk,"['LoveIsland', 'loveislanduk']",0.0,1.0,0.0,0.0,Neutral
bad vibe one pic loveisland,['LoveIsland'],0.368,0.632,0.0,-0.5423,Negative
get villa loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
jacques little bitch loveisland,['LoveIsland'],0.412,0.588,0.0,-0.5434,Negative
yall ready two theyre coming damiyah loveisland,"['damiyah', 'loveisland']",0.178,0.822,0.0,-0.3374,Negative
danica baby girl best exist love island loveisland loveislanduk,"['LoveIsland', 'LoveIslandUK']",0.0,0.588,0.412,0.8555,Positive
davide whole as millionaire funny girl ekin really win loveisland,['loveisland'],0.138,0.553,0.309,0.6508,Positive
go way find mean thousand thousand ofcom report agree said slut shaming fighting battle,[],0.201,0.744,0.055,-0.7703,Negative
gemma whilst ekin su labelled best friend shown make number snide remark two faced comment behind back luca matter,[],0.0,0.963,0.037,0.0772,Neutral
brit spend episode convincing mug hot take uk superior show even close,[],0.0,0.807,0.193,0.7351,Positive
missing love island show love island twitter really loveisland loveislanduk,"['LoveIsland', 'LoveIslandUK']",0.086,0.43,0.484,0.9041,Positive
think understand everything went done amber ovie anna time anna coupled ovie daybed chatting ovie made comment michael dick fact,[],0.067,0.933,0.0,-0.5106,Negative
wonder bekind brigade say huh loveisland,['Loveisland'],0.0,1.0,0.0,0.0,Neutral
loveisland star millie couconcerns fan sad video split liam reardon,['LoveIsland'],0.181,0.819,0.0,-0.4767,Negative
hindsight tasha feel way treated wanting explore connection earlier week boy way exploring casa amor acting like birthright,[],0.0,0.851,0.149,0.7579,Positive
wtf r bringing amy know meant tight circle girl friend one discussing tweet also never one refused pull video thank,[],0.089,0.728,0.183,0.4552,Positive
love island racist season many misogynistic men show epitome patriarchy,[],0.151,0.718,0.131,-0.1613,Negative
loveisland indiyah forced make change social medium complaint,['LoveIsland'],0.341,0.659,0.0,-0.6908,Negative
said shut summer revealed podcast heard dami shut would went ten time worse one put guy place billy casa boy agreed summer come,[],0.056,0.906,0.038,-0.25,Negative
love island uk may live music love island 2015 2022 playlist spotify every song featured 8 series click link listen amp dl follow spotify twitter loveisland loveislanduk loveislandusa,"['LoveIsland', 'LoveIslandUK', 'loveislandusa']",0.0,0.815,0.185,0.8827,Positive
gem people wan na see gemma luca want gem chance im protective hate laughed loveisland,['loveIsland'],0.214,0.555,0.231,-0.3046,Negative
edl win davide unfollows casa reject george ig protect queen king ekinde loveisland,"['EkinDe', 'LoveIsland']",0.104,0.654,0.242,0.5574,Positive
sound deluded summer put place chose call fake claim one wrong chose couple led chose play good boy infront indiyah u go defending admitted wrong,[],0.137,0.765,0.099,-0.5574,Negative
actually losing ability breathe rn loveisland loveisland,"['loveisland', 'Loveisland']",0.187,0.647,0.165,-0.0772,Negative
wrong kid u u admitted one ur fucked overweight bitter woman say clearly seeing trying put across mistake kind make,[],0.226,0.635,0.14,-0.2519,Negative
producer hit jackpot two never another ekin su davide loveisland loveisland2022,"['LoveIsland', 'LoveIsland2022']",0.0,1.0,0.0,0.0,Neutral
bully racist loveisland,['LoveISland'],0.643,0.357,0.0,-0.802,Negative
luca lost winning loveisland,['loveisland'],0.181,0.551,0.268,0.2732,Neutral
theory think gem luca endwd stewardess task balcony told keep foing end viewing seems strange quiet compared contestant loveisland,['LOVEISLAND'],0.054,0.946,0.0,-0.2716,Negative
ridiculous assumption clearly voting based uk demographic molly tommy close winner amber greg took reasoning way accurate ridiculous reasoning clearly nation saw im saying accept,[],0.136,0.734,0.13,-0.0839,Negative
think disown bff said jacquesssss sexyyy oh imma throw mrdookiepants loveisland,"['mrdookiepants', 'loveisland']",0.0,0.837,0.163,0.5994,Positive
thought indiyah im celeb actually make weak laugher dont think understand much would pay see loveisland indiyah,[],0.139,0.774,0.087,-0.1531,Negative
zeta timmy american boy loveislandusa loveisland weonsmoke,"['LoveIslandUSA', 'LoveIsland', 'weonsmoke']",0.0,1.0,0.0,0.0,Neutral
love island tweet loveisland,['LoveIsland'],0.0,0.724,0.276,0.6369,Positive
loveisland indiyah forced make change social medium complaint,['LoveIsland'],0.341,0.659,0.0,-0.6908,Negative
youre wrong mate said girl going go back unless something intimate happening clearly consciously something ruined casa say go back,[],0.175,0.794,0.031,-0.8294,Negative
good paof luca majority twitter love island want see could put moment like show suit negative narrative loveisland exposed lucagemma,[],0.101,0.743,0.155,-0.2244,Negative
davide ekin gym shark deal loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
well done jamaican girl netball game beating australia loveisland,['LoveIsland'],0.166,0.718,0.116,-0.2263,Negative
wdym lmao bully including jacqs saying loveisland,['LoveISland'],0.0,0.767,0.233,0.644,Positive
lip strobe kit come lip gloss long lasting non sticky pigmented scented lip liner pigmented creamy long lasting shop thursdayvibes loveisland bbnaija mua lipbar,"['thursdayvibes', 'LoveIsland', 'bbnaija', 'mua', 'lipbar']",0.0,1.0,0.0,0.0,Neutral
apparently davide millionaire really went show find love loveisland,['loveisland'],0.0,0.792,0.208,0.6369,Positive
power tasha price movie night dress went 25 7 700 wore girl get fashion deal know loveisland,[],0.0,1.0,0.0,0.0,Neutral
ive said said stand lmao deal 5 girl would ate boy year would done way casa boy dared something would regret goodbye,[],0.054,0.864,0.082,0.3527,Positive
ekin su davide high fashion plt asos demand series dolce amp gabbana summertime tuscany styled billboard ad davide next face john paul gaultier cologne ekin su potential uk julia fox loveisland,[],0.032,0.968,0.0,-0.128,Negative
top 4 couple loveisland 2022,['LoveIsland'],0.0,0.795,0.205,0.2023,Neutral
nasty entitled narcissistic manipulative gaslighting bully bitter bastard loveisland,['LoveIsland'],0.649,0.248,0.104,-0.9001,Negative
ofcom repotell lie fighting battle mate clearly see problem choose see simply strong hate woman aw bless poor heart,[],0.245,0.587,0.168,-0.5574,Negative
dami david amp ekin su already started lierrrrrr loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
getting never say said go back orignal tweet mentioned year girl brought season five girl gave decided bring michael dismiss tweet humbled u im,[],0.0,1.0,0.0,0.0,Neutral
woke felt cute like follow hawtie indiyah let get 700k today please loveisland damiyah,[],0.0,0.738,0.262,0.7783,Positive
guy train need make married version amount drama would insane 2nd marriedloveisland,['marriedloveisland'],0.0,1.0,0.0,0.0,Neutral
indiyah 600k feel right tbh go follow loveisland indiyah loveislandusa damiyah,"['LoveIsland', 'Indiyah']",0.0,1.0,0.0,0.0,Neutral
think sky,[],0.0,1.0,0.0,0.0,Neutral
family even hating adam paige evil loveisland,['LoveIsland'],0.413,0.587,0.0,-0.8567,Negative
tiktok saying davide self made millionaire si ekin really loveisland,['LoveIsland'],0.0,0.734,0.266,0.6115,Positive
made tasha indiyah gemma ekin sui walk boy suit last episode order result brooo knew staman show alwaysss rigged talkswithash loveisland rigged,"['TALKSWITHASH', 'loveisland', 'RIGGED']",0.053,0.947,0.0,-0.3612,Negative
yeah true left right time see want kindle point michael initiated first said girl going try make work ruined,[],0.055,0.833,0.112,0.296,Neutral
people saying snap private let know jacques want milk sympathy je getting bekind tour privately still horrible person loveisland,[],0.127,0.827,0.047,-0.6124,Negative
u say men trending severity situation caused completely loose track filmed pleasing anyone thank,[],0.063,0.783,0.154,0.7056,Positive
please follow indiyah loveisland,['LoveIsland'],0.0,0.685,0.315,0.3182,Neutral
yes great deal coming follow indiyah loveisland,['loveisland'],0.0,0.693,0.307,0.7959,Positive
indiyah tasha friendship loveisland,['LoveIsland'],0.0,0.734,0.266,0.4404,Positive
favs loveisland,['LoveIsland'],0.0,0.466,0.534,0.6784,Positive
bloody bully loveisland,['LoveIsland'],0.753,0.247,0.0,-0.7269,Negative
pissing indiyah still even hit 1mil tasha following growing 100k le hour indiyah hardly hitting 5k hour guy follow indiyah search name instagram come changed handle loveisland,[],0.058,0.909,0.033,-0.3164,Negative
babe keep dismissing actual point many tweet see anything similar stated fact chose reply tweet feel slide stupid excuse weirdo men,[],0.12,0.854,0.025,-0.7096,Negative
wondering first kiss look like single loveisland love lonely treasure hot happy,"['single', 'LoveIsland', 'love', 'lonely', 'TREASURE', 'hot', 'happy']",0.0,0.739,0.261,0.6486,Positive
kill kinda dig loveisland,['LoveISland'],0.263,0.737,0.0,-0.431,Negative
bully given platform loveisland,['loveisland'],0.262,0.738,0.0,-0.4939,Negative
followed instagram yet let get best girl 700k today loveisland,[],0.0,0.771,0.229,0.6946,Positive
lying immediately ran whole say excuse knew lying quite literally heard say either way entertained laughing around gon na take,[],0.128,0.736,0.136,-0.1531,Negative
enjoying spectacle people would paper natural bedfellow deciding pick coupling avoid elimination loveisland conservativeleadershipcontest,"['LoveIsland', 'ConservativeLeadershipContest']",0.069,0.748,0.184,0.5719,Positive
replied many link said weirdo like said take word mouth read said response video weak man another blatant stupid excuse like said heard say tom said,[],0.148,0.749,0.103,-0.5859,Negative
glad everyone bullied ekin know fact one carrying ship loveisland,['LoveIsland'],0.199,0.681,0.12,-0.4545,Negative
let get indiyah 700k end day deserves loveislandusa loveislandaftersun,"['loveislandusa', 'Loveislandaftersun']",0.0,1.0,0.0,0.0,Neutral
feed season thosr type comment made many men villa towards ekin tasha girl nothing done need season 5 energy full stop,[],0.068,0.869,0.064,-0.0387,Neutral
princess queen mother ekinsu loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
always late party loveisland,['LoveIsland'],0.0,0.722,0.278,0.4019,Positive
say tho none tom said boy thinking maura walked listened stupid comment u want evaluate woman intellectual well woman act hypocrite,[],0.083,0.762,0.155,0.4497,Positive
plebtv there thing gt gt gt lt lt lt via loveisland amp nakedattraction,"['PlebTV', 'LoveIsland', 'Nakedattraction']",0.0,1.0,0.0,0.0,Neutral
constantly refreshing instagram see 1 ekin su posted anything 2 ekin su follower count grown even 3 islander posted something ekin su obsessed deserves loveisland,[],0.043,0.957,0.0,-0.1779,Negative
plebtv there thing gt gt gt lt lt lt via loveisland amp nakedattraction,"['PlebTV', 'LoveIsland', 'Nakedattraction']",0.0,1.0,0.0,0.0,Neutral
people hating dami luca im still waiting u guy gon na u talking shit loveisland,['LoveIsland'],0.239,0.761,0.0,-0.8201,Negative
two always best couple loveisland2022 loveislanduk,"['LoveIsland2022', 'LoveIslandUK']",0.0,0.728,0.272,0.6696,Positive
one chapter close another open love island 2022 unreal loveisland,['LoveIsland'],0.0,0.743,0.257,0.6696,Positive
men de associating ive said bring another topic u nothing say guess really guess fact chat woman look,[],0.0,1.0,0.0,0.0,Neutral
horrible inside outside islander poor tasha good working mental health consideration loveisland,['Loveisland'],0.115,0.832,0.052,-0.3291,Negative
aye people trying use mental health card jacques care le anyone else loveisland,['LoveIsland'],0.0,0.823,0.177,0.6486,Positive
common phrase used describe someone act disposable way clearly used race intent racist way,[],0.168,0.759,0.073,-0.5423,Negative
caribbean indiyah lmao loveisland,['loveisland'],0.0,0.606,0.394,0.5994,Positive
ahh glad found loveisland,['Loveisland'],0.0,0.732,0.268,0.5095,Positive
show ur face finding ur way one see,[],0.0,1.0,0.0,0.0,Neutral
molly video youtube let run r4today watch view loveisland,"['r4today', 'WATCH', 'Views', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
adam really said davide punching loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
must blind replied link beforehand chat woman fantasy land men suck acknowledging happening around hate hypocrisy,[],0.22,0.78,0.0,-0.8519,Negative
ekin amp davide gym morning via davide instagram loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
davide ekin su stepped villa followed male female season easily competing top love island couple simply going top king queen behavior iconic love island couple loveisland ekinde,[],0.0,0.749,0.251,0.9246,Positive
know faye used annoy hell watching girl season roll take much bullshit make crave chaotic energy loveisland,[],0.332,0.612,0.056,-0.9333,Negative
finally love island fan brain comment seen far pick comment,[],0.0,0.745,0.255,0.7579,Positive
princess babe u sound weird made little snark comment per amber revealed coming villa stated dirty look made along stupid comment mentioned vibe felt men heartless kiss men petty,[],0.217,0.736,0.047,-0.8481,Negative
faye level annoyed loveisland,['loveisland'],0.302,0.698,0.0,-0.3818,Negative
producer tryna find luca gemma best bit loveisland,['loveisland'],0.0,0.704,0.296,0.6369,Positive
kletterstieg day went mountain isseler height 1876m edelrid klettersteig kletterstieg loveisland adventure germany,"['kletterstieg', 'LoveISland', 'adventure', 'Germany']",0.0,1.0,0.0,0.0,Neutral
bit,[],0.0,1.0,0.0,0.0,Neutral
natural glow add snapchat snapdragon snapchatbabe snapgirls addme karmaland karma karmaverse loveisland loveislanduk love forever1 beauty,"['Snapdragon', 'SnapChatbabe', 'snapgirls', 'addme', 'karmaland', 'Karma', 'Karmaverse', 'LoveIsland', 'LoveIslandUK', 'love', 'FOREVER1', 'beauty']",0.0,0.884,0.116,0.3612,Positive
lady especially ekinsuc lc logle lot loveisland,"['EkinSuC端lc端logle', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
zeta timmy ekin su davide loveisland usa wth,[],0.185,0.815,0.0,-0.5267,Negative
scared come next loveisland loveisland2022 loveislanduk gmb,"['LoveIsland', 'LoveIsland2022', 'LoveIslandUK', 'gmb']",0.144,0.856,0.0,-0.4927,Negative
season five woman read one said anything rekindling whole point useless went greg show also video breaking ice first saying like still go back without initiating,[],0.079,0.819,0.102,0.3612,Positive
first started watching put hulu amp somehow hulu passed life living u yo smh loveisland,['loveisland'],0.084,0.916,0.0,-0.3182,Negative
street saying coco summer fought wrap party last night loveisland,['LoveIsland'],0.115,0.75,0.135,0.1027,Neutral
also first argument really knew witty would continually argument point right,[],0.123,0.877,0.0,-0.6369,Negative
davide justify winning love island woman considers liar actress,[],0.144,0.524,0.332,0.6486,Positive
download sugar daddy apps send money businessfinancedaily cuppydat loveisland first kill,"['CuppyDat', 'LoveIsland']",0.281,0.719,0.0,-0.6908,Negative
dami sweet nice person loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,0.547,0.453,0.7003,Positive
new episode alert missed u well back 5th hotwave episode grab seat discussing 8th season loveisland wirelessfest experience beyonc renaissance album listen,['HotWave'],0.057,0.888,0.055,-0.0258,Neutral
silly cuntt still cant stand men would done ekin doesnt range anymore bottom barrel clownnn glad put ekin place fuuls dream loveisland,['LoveIsland'],0.0,0.827,0.173,0.7615,Positive
love bring ekin constant amber ekin year try find way get one cu clearly men shit lol,[],0.077,0.638,0.285,0.8689,Positive
first eurovision love island next nolan show,[],0.0,0.707,0.293,0.6767,Positive
make sense last paof tweet make absolute sense bloody,[],0.3,0.7,0.0,-0.743,Negative
ask davide considers eken liar actress,[],0.268,0.732,0.0,-0.5106,Negative
sound weird cry heaout one ur tweet saying unfair pick men acting like dick deserve slut shaming full stop,[],0.268,0.686,0.046,-0.8988,Negative
got upset literally girl boy knew nothing wrong hardly channeled girl season 5 would done annoyed hope make sense gf,[],0.136,0.8,0.063,-0.5062,Negative
food sure side put call mcfavourmi food loveisland,"['mcfavourmi', 'Food', 'LoveIsland']",0.0,0.827,0.173,0.3182,Neutral
indiyah airpofit check ft dami tasha cute loveisland damiyah,"['LoveIsland', 'Damiyah']",0.0,0.671,0.329,0.7481,Positive
owe paige biggest apology treating like shit especially conversation moving jacques go look bully tasha outside villa 1 million tf loveisland,[],0.156,0.765,0.079,-0.6848,Negative
picture screms hollywood celebrity couple ekinde actually look good together ekin su davide loveisland,['LoveIsland'],0.0,0.854,0.146,0.4404,Positive
paige style like give every ugly color loveisland,['LoveIsland'],0.196,0.655,0.149,-0.2023,Negative
even laughable reply tweet try fight worthless point like reply one stated fact,[],0.166,0.723,0.111,-0.4215,Negative
family jacques commenting crocodile tear yet tell fan stop throwing hate paige moving adam knew hate felt saw table turn started getting admired paige getting shamed loveisland,[],0.218,0.727,0.055,-0.872,Negative
mutha served u crumb tonight considerate queen loveisland,['LoveIsland'],0.0,0.791,0.209,0.4404,Positive
omg dysfunctional faves bless hope u deep seated issue loveisland loveisland2022,"['LoveIsland', 'LoveIsland2022']",0.0,0.559,0.441,0.8827,Positive
helpful writing onstorm forever1 writer writingcommmunity amc asiacup2022 loveisland sellingcontent contentcreator ukraine,"['writing', 'onstorm', 'FOREVER1', 'writers', 'writingcommmunity', 'AMC', 'AsiaCup2022', 'LoveIsland', 'sellingcontent', 'ContentCreator', 'Ukraine']",0.0,0.811,0.189,0.4215,Positive
congratulation mutha 50k follower twitter might know account became active week ago growth massive also congratulation hitting 2 2 million instagram keep moving loveisland ekinsu ekinde,[],0.0,0.72,0.28,0.9408,Positive
make post read comment helpful writing onstorm forever1 writer writingcommmunity amc asiacup2022 loveisland sellingcontent contentcreator ukraine,"['writing', 'onstorm', 'FOREVER1', 'writers', 'writingcommmunity', 'AMC', 'AsiaCup2022', 'LoveIsland', 'sellingcontent', 'ContentCreator', 'Ukraine']",0.0,0.891,0.109,0.4215,Positive
knowing girl s5 close know kept real one another back know stuck one another well point matching,[],0.076,0.875,0.05,-0.0258,Neutral
first year wanted eventual winner win,[],0.0,0.566,0.434,0.7845,Positive
gemma style like give every color loveisland,['LoveIsland'],0.0,0.815,0.185,0.3612,Positive
indiyah dami black finalist ever least followed instagram please everyone give follow suppothem deserve like finalist loveislandusa loveisland damiyah,[],0.0,0.867,0.133,0.6369,Positive
emoji couple loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
thought indiyah im celeb actually make weak laugher dont think understand much would pay see loveisland indiyah,"['loveisland', 'Indiyah']",0.139,0.774,0.087,-0.1531,Negative
boy season also done immature shit called summer casa amor girl girl actually used mouth put dami place,[],0.087,0.817,0.096,0.1027,Neutral
plus didnt went greg enough show wrong makesense,['makesense'],0.108,0.764,0.128,0.1531,Neutral
jay feel villa think find connection villa,[],0.0,1.0,0.0,0.0,Neutral
he bully loveisland,['LoveISland'],0.516,0.484,0.0,-0.4939,Negative
babe read tweet reading say memory also right vid michael saying hand went villa club still like u weirdo amber go back say wanted back,[],0.082,0.82,0.098,0.25,Neutral
tf playing glimpse u tasha andrew date loveisland,['LoveIsland'],0.0,0.893,0.107,0.2023,Neutral
ah yes cant wait watch preach abt mental health tomorrow mock bully private loveisland2022 loveisland tandrew ekinde damiyah ekinsu tashaghouri indiyah,[],0.089,0.831,0.08,-0.0772,Negative
jacques fade obscurity want see face anywhere horrible toxic misogynistic fool stand loveisland,['LoveIsland'],0.266,0.687,0.047,-0.7932,Negative
genuinely happy indiyah got experience love island black girl properly seeing get left refreshing watch man loveisland,[],0.0,0.737,0.263,0.8733,Positive
yet spout propaganda medium attention people mh loveisland mentalhealthmatters,"['LoveIsland', 'MentalHealthMatters']",0.163,0.837,0.0,-0.4812,Negative
need cavan thomas dere,[],0.0,1.0,0.0,0.0,Neutral
woke morning loveisland,['loveisland'],0.0,1.0,0.0,0.0,Neutral
jacques neill felt scared life quitting loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
indian food food foodie indianfood odiafood desifood ad bbnaija commonwealthgames2022 donbelle femboy forever1 goldmedal harghartiranga imlie india jeffbarcode loveisland mufc monkeypox nsfwtwt onstorm pelosi r4today taiwan china india,"['food', 'foodie', 'indianfood', 'odiafood', 'desifood', 'ad', 'BBNaija', 'CommonwealthGames2022', 'DonBelle', 'femboy', 'FOREVER1', 'GoldMedal', 'HarGharTiranga', 'Imlie', 'India_With_爐爐萎踱伍踱', 'JeffBarcode', 'LoveIsland', 'MUFC', 'monkeypox', 'nsfwtwt', 'onstorm', 'Pelosi', 'r4today', 'Taiwan', 'China', 'India']",0.0,1.0,0.0,0.0,Neutral
disgusting behavior jacques,[],0.363,0.637,0.0,-0.6776,Negative
yeah say im saying said said still feeling watch made clear even though acted like dick take back amp got greg dumped later joanne karma finest,[],0.094,0.822,0.085,-0.3716,Negative
dont come acting like appreciate adhd talk youre make bully behavior appear normal many time gon na joke loveisland,['LoveIsland'],0.079,0.739,0.182,0.4939,Positive
character defending ekin su felt like loveisland,['LoveIsland'],0.0,0.772,0.228,0.5023,Positive
jacques real issue chronic bully loveisland,['loveisland'],0.262,0.738,0.0,-0.4939,Negative
lewys right yt vid abt ppl slating paige moving adam jacques asif jacques rlly disrespectful compared adam loveisland,[],0.0,1.0,0.0,0.0,Neutral
undisputed scottadkins lameckramses5 trump loveisland,"['scottadkins', 'lameckramses5', 'Trump', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
year choose peace always see bitter tweet bitch ekinde though tell single looking love im gon na avoid loveisland,['LoveIsland'],0.209,0.62,0.171,-0.1915,Negative
honestly embarrassed many time refreshed ekin su insta today loveisland,['LoveIsland'],0.135,0.703,0.162,0.128,Neutral
jacques mocking tasha private story disgusting coward move week ago advocating mental health loveisland,['LoveIsland'],0.216,0.716,0.067,-0.6994,Negative
girl leave david please show actually suck find someone actually respect 10x hotter loveisland,['LoveIsland'],0.123,0.696,0.181,0.4168,Positive
think monkey pox started loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
heard say went ask ready go hideaway said said whilst back happened hear stormed z immediate excuse ran say typical men,[],0.037,0.9,0.063,0.1531,Neutral
jacques said mental health matter unless tasha loveisland,['loveisland'],0.0,0.891,0.109,0.0258,Neutral
queen unseen bit loveisland,['LoveIsland'],0.0,1.0,0.0,0.0,Neutral
genuinely cant believe tasha andrew going finish 2nd love island mentally abused fuck 3 week imagine uproar country fucked loveislanduk loveisland2022 loveisland,[],0.218,0.7,0.082,-0.7906,Negative
amount tweet saw attacking getting know adam make clear jacques left gon na get know anyway loveisland,['loveisland'],0.084,0.843,0.073,-0.1027,Negative
whether like paige clear yet another example season hugely misogynistic treated moving think forgotten luca shady comment implying left even loveisland,['loveisland'],0.078,0.875,0.048,-0.1491,Negative
grim man fucking smirk bekind tho yeah wait see telly loveisland,"['bekind', 'loveisland']",0.177,0.733,0.09,-0.4859,Negative
way saying wasnt weak saying clearly said used excuse maura went really going weak men would even dare speak truth infront boy including ur fav michael,[],0.022,0.743,0.235,0.9344,Positive
loveisland proving wrong luca bc literally idk many time shown luca literally got bad edit everyone refuse believe,['LoveIsland'],0.274,0.726,0.0,-0.8481,Negative
people wonder tasha cry lot villa constant pressure bully jacques luka dami stand friend everyone crap everyday loveisland,[],0.168,0.769,0.063,-0.6369,Negative
disgusting behavior jacques advocating mental health week ago hypocrite loveisland jacques tashaghouri,"['LoveIsland', 'jacques', 'TashaGhouri']",0.171,0.829,0.0,-0.6289,Negative
hope fake tbh left show long time ago still carry bullying keep nasty comment even opinion something pretty sure nice way around saying something kmt loveisland,['LoveIsland'],0.171,0.63,0.199,0.1761,Neutral
supposedly took mate would sat relying back use ur brain better kind rest anti feminist twitter weird x,[],0.081,0.791,0.128,0.5106,Positive
nah jacques audacity call tasha liar speech andrew loveisland,['loveisland'],0.239,0.761,0.0,-0.5719,Negative
watch,[],0.0,1.0,0.0,0.0,Neutral
wonder islander saw eachother originally flying mallorca feel like would plausible overlap airpoloveisland,['Loveisland'],0.0,0.915,0.085,0.3612,Positive
loveisland still trending two day later reminding u much miss seeing everyday,['LoveIsland'],0.091,0.909,0.0,-0.1531,Negative
back ice tunnel go finish smol project made well try visit far east section loveisland smp 9pm gmt 8 today ive cutting wayy much wood vtubers myvtuber envtuber vtuberen myvt,[],0.042,0.958,0.0,-0.2003,Negative
indiyah 600k feel right tbh go follow loveisland indiyah loveislandusa damiyah,"['LoveIsland', 'Indiyah', 'loveislandusa', 'Damiyah']",0.0,1.0,0.0,0.0,Neutral
damiyah third place get guy spin show asap loveisland,"['Damiyah', 'LoveIsland']",0.0,1.0,0.0,0.0,Neutral
may best heartbreaker win loveisland damiyah,"['LoveIsland', 'Damiyah']",0.186,0.349,0.465,0.7003,Positive
